"asin","product_avg_ratings","price","main_cat"
"B000A3UX6S",3.57575757575758,25,"1"
"B000A3V21S",5,7.23,"0"
"B000A5CPIU",3.62068965517241,18,"1"
"B000A5CPJE",4,18,"1"
"B000A5CPJY",3.82142857142857,22,"1"
"B000A5CPK8",4.42857142857143,25,"1"
"B000A5CPKS",2.66666666666667,75,"1"
"B000A5CPLC",3.66666666666667,40,"1"
"B000A5CPMQ",4.25,38,"1"
"B000A84936",3.90909090909091,48,"1"
"B000A84972",4.625,33.5,"1"
"B000A849C2",4.36842105263158,34.5,"1"
"B000A849CM",4.22916666666667,34.5,"1"
"B000A8F70A",1.66666666666667,15.69,"1"
"B000AAAWSK",4.3125,5.83,"0"
"B000AADG60",3.93181818181818,11.98,"0"
"B000AAYDJ4",3.5,12.99,"0"
"B000ABBJSG",4.2,35,"1"
"B000ACR8Z8",3.57142857142857,9.24,"0"
"B000ADDVFI",4.19230769230769,51.8,"1"
"B000AJ23EC",4.32258064516129,64,"1"
"B000ALFRRU",4.1304347826087,16.99,"0"
"B000AMA45E",2,110,"0"
"B000AON026",2.8,8.99,"0"
"B000AQG030",3.75652173913043,11.95,"1"
"B000AQI2EK",4.0609756097561,19.99,"1"
"B000AQIJ6G",5,7.93,"0"
"B000ASDGK8",4.21909290416971,59.99,"1"
"B000ASDX3S",4.27367055771725,49.99,"1"
"B000ASNTRS",4.3375,49.54,"1"
"B000ASQ0L0",4.31428571428571,24,"1"
"B000AUZ4UG",4.6,40,"0"
"B000AV31LE",4.6,49,"1"
"B000AV4XW0",3.82758620689655,54,"1"
"B000AXODRI",4.63157894736842,10.53,"1"
"B000AXRT3S",3.94117647058824,89,"1"
"B000AZ3S7C",5,125,"1"
"B000AZANGG",3.54545454545455,94,"1"
"B000AZAO9C",4.2,79,"1"
"B000B5NEKM",5,15.01,"0"
"B000B626ZK",4,13.65,"1"
"B000B7C1TK",4.33333333333333,46,"1"
"B000B83E3Q",5,26.99,"0"
"B000B9ECAE",3.54564315352697,40,"1"
"B000BBGS40",3.42953020134228,59.99,"1"
"B000BCYRL0",4,9.99,"0"
"B000BGLUPW",4.46296296296296,20,"1"
"B000BIGOY2",4.24372759856631,17.1,"1"
"B000BIPMC2",4.51206434316354,58,"1"
"B000BJ1CGQ",3.86221294363257,49.95,"0"
"B000BJUS6Q",4.31730769230769,29,"1"
"B000BO4XO4",5,73,"1"
"B000BO6HKC",4,26,"1"
"B000BO6KFO",5,52,"1"
"B000BO8Q1A",1,25,"0"
"B000BOA24O",3.75,35,"1"
"B000BOA29O",4,35,"1"
"B000BOA3CK",3.75,38,"1"
"B000BOA3S4",2.5,26,"1"
"B000BOA3U2",4.75,22,"1"
"B000BOA5J6",4,37,"1"
"B000BOA6VS",3,18.55,"1"
"B000BOCRVA",4.59927797833935,18,"1"
"B000BP0ND8",4.14285714285714,90,"1"
"B000BP0R8Y",3,33,"1"
"B000BR4C6U",4.61538461538461,75,"1"
"B000BRH99C",4.33333333333333,22,"1"
"B000BX1Z00",4.51039697542533,49.5,"1"
"B000BYTGNW",4.85106382978723,24,"1"
"B000BYTKQU",4.81081081081081,23.1,"1"
"B000BYVBIU",3.97196261682243,89,"1"
"B000C1UBWO",4.33333333333333,390,"1"
"B000C1UBXS",4.88405797101449,62.49,"0"
"B000C1VSU8",4.55294117647059,67,"1"
"B000C1VSUS",4.46276595744681,117,"1"
"B000C1VV82",5,165,"1"
"B000C1VYDY",4.33,89,"1"
"B000C1VYSO",4.5,79,"1"
"B000C1W032",4.63806970509383,75,"1"
"B000C1Z1H4",4.16470588235294,30,"1"
"B000C1Z1WO",4.54117647058824,52,"1"
"B000C1Z2D2",4.54189435336976,65,"1"
"B000C1Z2GO",4.25,125,"1"
"B000C1Z6TW",4.28301886792453,74,"1"
"B000C1Z782",4.41666666666667,82,"1"
"B000C21050",4.41975308641975,28,"1"
"B000C212QC",4.32941176470588,58,"1"
"B000C2148S",4.34814814814815,76,"1"
"B000C214AQ",4.59090909090909,62,"1"
"B000C214HE",4.32978723404255,190,"1"
"B000C214PQ",4.5974025974026,68,"1"
"B000C2150U",3.99193548387097,65,"1"
"B000C2169A",4.22666666666667,84,"1"
"B000C21AHS",4.5,29.95,"0"
"B000C2317A",4.61038961038961,68,"1"
"B000CD3RD2",5,36.98,"0"
"B000CESY7A",5,49.75,"0"
"B000CGD0CC",5,32.5,"1"
"B000CNKITS",4.26760563380282,65,"1"
"B000CNKIVG",3.61538461538462,80,"1"
"B000CNTT9I",4.31144465290807,60,"1"
"B000CNUAVY",4.4,26.17,"0"
"B000CPZ18Y",3.48717948717949,18,"1"
"B000CQYJ4U",4.1,21,"1"
"B000CQYJMC",4.63414634146341,26,"1"
"B000CQYKVM",3.36363636363636,14,"1"
"B000CQYM9C",2.75,3,"1"
"B000CQYN9Q",4.0873786407767,36.5,"1"
"B000CQYNEG",5,120,"1"
"B000CQYNXW",5,127,"0"
"B000CR0F4C",3.79310344827586,16.5,"1"
"B000CR0FGA",3.33333333333333,16,"1"
"B000CR0FGK",4.07142857142857,16,"1"
"B000CR0GQO",4.66666666666667,38,"1"
"B000CR0J0M",4.48453608247423,36.5,"1"
"B000CR2GU8",4.77777777777778,18,"1"
"B000CR4GAQ",3.25,34,"1"
"B000CR4JL2",5,20,"1"
"B000CROIU4",4.09090909090909,30,"1"
"B000CRQHNU",4.44247787610619,30,"1"
"B000CSLJB4",3.38461538461538,229,"1"
"B000CST4H0",3.265625,13.99,"0"
"B000DN7BYC",5,7.9,"0"
"B000DN7C1Y",4.52380952380952,11.03,"0"
"B000E0IO18",4.06666666666667,14.5,"0"
"B000E1ER9A",5,17.02,"0"
"B000E2NXCG",3.35714285714286,29.68,"1"
"B000E39PAO",4.5,5,"0"
"B000E3FHJ2",3,10,"0"
"B000E6Z6P4",4,33.35,"1"
"B000E7SSEE",4.6,48,"1"
"B000E8SVBS",4.53846153846154,25,"1"
"B000E9C0Q4",4,3.95,"0"
"B000E9TMC4",5,23.03,"0"
"B000EA8VSE",1.875,18.87,"0"
"B000EB8DC2",4.83333333333333,21.41,"0"
"B000ECTKOQ",4.66666666666667,23.21,"0"
"B000EGH1RU",3.10810810810811,7.38,"0"
"B000EGK4TW",4.1219512195122,4.29,"0"
"B000EGMBO8",4.22857142857143,11.17,"0"
"B000EGMC74",4.13636363636364,7,"0"
"B000EGR396",4.66666666666667,16.99,"0"
"B000EIBLEC",3,22.75,"0"
"B000EM16DE",4.15277777777778,22,"1"
"B000EM79NK",4.47619047619048,31,"1"
"B000EM9CU8",4.34361233480176,16,"1"
"B000EMDK2Y",4.27450980392157,16,"1"
"B000EMDK38",4.00854700854701,13.88,"1"
"B000EOI176",2,29.99,"0"
"B000EOWY42",5,18.49,"0"
"B000ER8EAM",3.66666666666667,20,"1"
"B000ERL33W",4.11787072243346,200,"1"
"B000EVELCI",3,5.79,"0"
"B000EWNX9Y",3,123.73,"0"
"B000EZOC00",5,12.98,"0"
"B000F16X8C",3,4.21,"0"
"B000F4EMP0",4.38909090909091,29.99,"1"
"B000F4GIP2",4.44,41,"1"
"B000F4GLHM",3.67241379310345,12.99,"0"
"B000F4PDC6",4.66666666666667,13.82,"0"
"B000F6RNS6",2,32.84,"0"
"B000F79YXW",4.29411764705882,33,"1"
"B000F8JSXC",3.5,11.2,"0"
"B000F8MBHC",5,16.99,"0"
"B000F9PCFO",4.375,5.94,"0"
"B000FCRQ6O",5,63,"1"
"B000FD98MS",4.39240506329114,105,"1"
"B000FDB9D4",5,41,"1"
"B000FDB9MU",4.27868852459016,63.5,"1"
"B000FDCXPW",4.47222222222222,28.8,"1"
"B000FDDK5E",4.51724137931035,38,"0"
"B000FDVVVE",4.4026402640264,25,"1"
"B000FDZIP4",3.96153846153846,19.5,"1"
"B000FEGUIM",3.64705882352941,7.97,"0"
"B000FGTTTM",4.45121951219512,25,"1"
"B000FGTTTW",4.46428571428571,40,"1"
"B000FGTTUG",4.53007518796993,25,"1"
"B000FGVJWW",4.4009009009009,40,"1"
"B000FGVJXQ",4.375,50,"1"
"B000FGWU0M",4.59340659340659,25,"1"
"B000FGWU0W",4.57264957264957,25,"1"
"B000FGWU16",4.5,50,"1"
"B000FGYLCW",4.55789473684211,32,"1"
"B000FGYLDG",4.6,50,"1"
"B000FH65E8",4.68421052631579,45,"1"
"B000FH6QKG",1,24.99,"0"
"B000FH91MQ",5,46.27,"0"
"B000FHBCFU",4.66666666666667,40.5,"1"
"B000FHD72Q",4.88888888888889,31,"1"
"B000FHELJO",4.63636363636364,31,"1"
"B000FI6A38",3,18.78,"0"
"B000FIFH46",4.19678714859438,41,"1"
"B000FJ4AX4",4.71428571428571,5.25,"0"
"B000FK27Q0",3.5344262295082,35,"1"
"B000FKEQL4",3.31578947368421,31.41,"0"
"B000FKHX78",4.57894736842105,38.97,"0"
"B000FL441U",4.28571428571429,18.51,"0"
"B000FLEUUA",4.25,15.34,"1"
"B000FMTOS2",4.5,3.48,"0"
"B000FMTOSC",3.25,8.77,"0"
"B000FN4VA2",4.4,37,"1"
"B000FN9W1A",4.6,10.75,"0"
"B000FP0V2M",4.63888888888889,70,"1"
"B000FP355M",2,7.5,"0"
"B000FP35E8",4.5,12.3,"0"
"B000FQ4ZBY",5,14.67,"0"
"B000FQ5NQ0",5,21.5,"0"
"B000FQ6774",4.66666666666667,10.98,"0"
"B000FQMCSW",5,35.79,"0"
"B000FQMMWI",4.85365853658537,16.8,"0"
"B000FQMMY6",4.52941176470588,15.99,"0"
"B000FQMTNK",4.25,17.5,"0"
"B000FQMTOE",5,20.72,"0"
"B000FQMYKI",3,32.78,"0"
"B000FQOOTW",1,20.98,"0"
"B000FQP28E",2,10.2,"0"
"B000FQPAVI",4,27.62,"0"
"B000FQRR8C",3.83333333333333,10.48,"0"
"B000FQRREG",3,8.88,"0"
"B000FQS69G",2.66666666666667,6.83,"0"
"B000FQTIT8",1,29.91,"0"
"B000FQTRS0",5,35.78,"0"
"B000FQUQSA",5,23.35,"0"
"B000FQUW5W",5,6.95,"0"
"B000FQVJXQ",4,9.76,"0"
"B000FTT9RG",1,22.57,"0"
"B000FVUEBE",4.328125,61,"1"
"B000FVWAMA",4.25,34,"1"
"B000FVWARU",4.6,26,"1"
"B000FVXV6E",4.36170212765957,26,"1"
"B000FWAEA4",3.5,28.84,"0"
