"","asin","product_avg_ratings","price","main_cat"
"93","B0001M1IAI",3.88888888888889,6.9,"0"
"94","B0001NAYOI",4.05,30,"1"
"95","B0001QNKRI",4,44,"1"
"96","B0001QNL0Y",5,48,"1"
"97","B0001QNL5Y",5,29,"1"
"98","B0001UWRCI",4.56741573033708,13.68,"1"
"99","B0001WGEHA",1,44.12,"0"
"100","B0001XDU2Q",4.22360248447205,28,"1"
"101","B0001XLSPC",4,44.88,"0"
"102","B0001Y74TU",4.5,10,"1"
"103","B0001Y74WM",4.29059829059829,20,"1"
"104","B0001Z66UM",3.9014598540146,9.95,"1"
"105","B0001Z980C",4.51612903225806,40,"1"
"106","B0001ZA4M8",5,37,"1"
"107","B000209JPU",4.17307692307692,11.95,"0"
"108","B000209JS2",4.20444444444444,12.25,"0"
"109","B00021AJ5I",4.67415730337079,88,"1"
"110","B00021AKJI",4.27892561983471,82,"1"
"111","B00021B3XU",4.2289156626506,25,"1"
"112","B00021BODY",5,34,"1"
"113","B00021CDQ6",4.38673341677096,17.5,"1"
"114","B00021CJ56",4.58823529411765,22.4,"1"
"115","B00021CPNC",4.5,39.8,"0"
"116","B00021D1DK",4.02857142857143,27,"1"
"117","B00021D2XO",4.33802816901408,9,"1"
"118","B00021D2Z2",4.46258503401361,9.5,"1"
"119","B00021DBA8",4.05405405405405,65,"1"
"120","B00021DEY6",4.5,26,"1"
"121","B00021DJ32",4.54974489795918,34.5,"0"
"122","B00021DOZ0",4.47619047619048,29.98,"1"
"123","B00021E2DI",4.5,57.27,"0"
"124","B00021KD2C",4.18210862619808,10.49,"0"
"125","B00021UR3C",4.14569536423841,12,"1"
"126","B00021VLXM",4.72566371681416,31.82,"0"
"127","B00021W06Y",5,4,"0"
"128","B00021W0IC",4,12.95,"0"
"129","B00021W0VY",2,4,"0"
"130","B00021XGB2",5,3.5,"0"
"131","B00023AOUQ",5,9.75,"0"
"132","B0002564EE",4.2,10.49,"0"
"133","B00025WYZC",4.5241935483871,28,"1"
"134","B00026ITZA",4.875,85,"1"
"135","B000270BG4",4.8,79.93,"0"
"136","B000273BM0",4.13461538461539,12.75,"0"
"137","B00027C9AU",4.66666666666667,15,"0"
"138","B00027U5QA",3,24,"1"
"139","B00028LYO6",4.24886877828054,6.99,"0"
"140","B00028ORTK",4.18,17.07,"0"
"141","B00028Q7IO",4.17777777777778,7.12,"0"
"142","B0002AASE6",4.27777777777778,18,"1"
"143","B0002C72AM",5,4.92,"0"
"144","B0002CAAU6",5,56.31,"0"
"145","B0002CEIQ8",4.13851351351351,9.99,"1"
"146","B0002DLQ5I",4.66666666666667,7.91,"0"
"147","B0002DNTE4",5,14.99,"0"
"148","B0002DU57I",3.88,31.37,"0"
"149","B0002GFKXY",4.8,1.99,"0"
"150","B0002GFKYI",3.85714285714286,7.33,"0"
"151","B0002H842C",4.51578947368421,30,"1"
"152","B0002HRIII",2,21.99,"0"
"153","B0002JBXG4",4.64516129032258,25,"1"
"154","B0002JGHAQ",2.33333333333333,7.4,"0"
"155","B0002JGIZA",4.08928571428571,11.65,"0"
"156","B0002JHI1I",4.12352941176471,8.27,"0"
"157","B0002L2JLA",4.83333333333333,39.5,"1"
"158","B0002L2JLU",4.52136752136752,37.5,"1"
"159","B0002L2JT2",4.39130434782609,28,"1"
"160","B0002L93N2",3.70705882352941,59.99,"1"
"161","B0002LJXQE",4.57142857142857,50,"0"
"162","B0002LK3XG",4.47368421052632,40.5,"1"
"163","B0002MES86",4.42672413793103,60,"1"
"164","B0002MFL00",3,29.7,"1"
"165","B0002MPS7G",4.24734982332155,30.73,"1"
"166","B0002MQ9GK",3.97619047619048,34.99,"0"
"167","B0002PFDYQ",4.10112359550562,19.5,"1"
"168","B0002PFG16",4.22222222222222,24.5,"1"
"169","B0002PU864",3.23287671232877,9.51,"0"
"170","B0002RI2PG",4.37808641975309,27,"1"
"171","B0002SHTZE",4.54635761589404,49.99,"1"
"172","B0002SHUPI",4.10975609756098,38.01,"1"
"173","B0002SHUQC",3.94886363636364,49.99,"1"
"174","B0002SVNX8",3.13333333333333,36.9,"0"
"175","B0002UJQL2",4,4.99,"0"
"176","B0002VNKPY",4.16216216216216,26,"1"
"177","B0002VNKRW",3.93650793650794,26,"1"
"178","B0002W09UC",4.38202247191011,3.74,"0"
"179","B0002WUHU4",4,12.85,"0"
"180","B0002X3SH2",4.38888888888889,38,"1"
"181","B0002X4F0Q",4.30578512396694,40,"1"
"182","B0002X9038",3.94753086419753,45,"1"
"183","B0002XBTVO",4.32467532467532,44,"1"
"184","B0002XHKM6",4,0.58,"0"
"185","B0002Y5JEG",4.57352941176471,68.6,"1"
"186","B0002YLWOC",5,44,"0"
"187","B0002YYE3S",2.88636363636364,104,"1"
"188","B0002Z1318",1.5,29.99,"0"
"189","B0002Z8GMM",2.66666666666667,9.34,"0"
"190","B0002Z8HVM",5,7.89,"0"
"191","B0002Z8LOA",4.19444444444444,14.5,"1"
"192","B0002Z8OHE",4.75,11.58,"0"
"193","B0002Z90RM",4.38056680161943,14.5,"1"
"194","B0002ZOD9M",4.06349206349206,28,"1"
"195","B0002ZOD9W",4.140625,31,"1"
"196","B0002ZODA6",4.27,39,"1"
"197","B0002ZODAG",4.5,12,"1"
"198","B0002ZOF22",4,25,"1"
"199","B0002ZOF2C",4.20689655172414,26,"1"
"200","B0002ZOF2M",4.37142857142857,27,"1"
"201","B0002ZOF2W",4.11111111111111,30,"1"
"202","B0002ZOF36",2.76,53,"1"
"203","B0002ZW5UQ",4.1471098265896,46.95,"1"
"204","B0002ZZT5Y",4.44736842105263,30.5,"1"
"205","B0003MJFSS",3.75,20,"1"
"206","B0003MJITY",3,18,"1"
"207","B0004RX5TW",4.85714285714286,8,"0"
"208","B00063M3EC",4.22950819672131,10.5,"1"
"209","B00067WIZC",4.5,22,"1"
"210","B00067WJ42",3.25,22,"1"
"211","B00067WJ56",3.33333333333333,22,"1"
"212","B00067WRC6",5,64,"1"
"213","B00067WRNU",3.66666666666667,32,"1"
"214","B000684GPQ",4,46,"1"
"215","B000684H1Y",4.66666666666667,46,"1"
"216","B000684H28",1,26,"1"
"217","B000684HDW",1,96,"1"
"218","B000684HEG",4.26315789473684,48,"1"
"219","B000684HGE",5,52,"1"
"220","B000684HJG",4.44444444444444,28,"1"
"221","B000684HU0",5,58,"1"
"222","B000684HUA",3.75,60,"1"
"223","B000689NN6",4,19.95,"0"
"224","B00068UP6A",4,20.18,"0"
"225","B0006B43SS",4.05161290322581,8,"1"
"226","B0006B4VVW",4.50877192982456,19,"1"
"227","B0006B4YPU",5,45,"0"
"228","B0006BDS7U",4.38095238095238,29,"1"
"229","B0006BDTWY",4.54545454545455,46,"1"
"230","B0006FMQWO",4.51724137931035,32,"1"
"231","B0006FMR28",3.88888888888889,75,"1"
"232","B0006FMUJ8",4.36363636363636,20,"1"
"233","B0006JDR64",3.21428571428571,60,"1"
"234","B0006LJ45U",4.40650406504065,35,"1"
"235","B0006M2PPK",5,59.98,"0"
"236","B0006M56BK",4.23350253807107,4.49,"0"
"237","B0006MVSJY",4.54285714285714,4.9,"0"
"238","B0006N28D8",1,5.9,"0"
"239","B0006NF8CG",5,110,"1"
"240","B0006NF8GM",3,75,"1"
"241","B0006NF8GW",5,55,"1"
"242","B0006NXAHQ",4.44444444444444,15.99,"0"
"243","B0006NXBIE",4.53125,150,"1"
"244","B0006NXBNY",4.64285714285714,8.99,"0"
"245","B0006NY1AQ",4.3265306122449,33,"1"
"246","B0006NY1NS",2.1,1.5,"0"
"247","B0006NY1T2",5,3.85,"0"
"248","B0006NYUE8",5,20,"0"
"249","B0006NYUEI",5,20,"0"
"250","B0006NZ5Q0",5,3.95,"0"
"251","B0006O10P4",4.46666666666667,7.76,"0"
"252","B0006O10TA",4.44444444444444,8.44,"0"
"253","B0006O2IUA",4,7.5,"0"
"254","B0006O4M8Q",4.68191268191268,15,"1"
"255","B0006OCC0Q",3.56,16.49,"0"
"256","B0006OMG8O",4.3125,9.5,"1"
"257","B0006ONA7A",4.9,22.49,"0"
"258","B0006PJRNA",3.66666666666667,10,"1"
"259","B0006PJRQ2",4,10,"1"
"260","B0006PJRRG",4.23205574912892,10,"1"
"261","B0006PJRVM",4.23570432357043,10,"1"
"262","B0006PJSR0",3,16.9,"0"
"263","B0006PKAY0",5,10.32,"0"
"264","B0006PKH0M",5,7.95,"0"
"265","B0006PKIQA",4.16987179487179,10.5,"1"
"266","B0006PLNPU",3,10,"1"
"267","B0006PLNXW",4.33333333333333,10,"1"
"268","B0006PLPDU",4.48484848484848,10,"1"
"269","B0006PLPE4",4.16379310344828,10,"1"
"270","B0006Q014S",4.33333333333333,29.08,"0"
"271","B0006U6RQU",4.46428571428571,17.99,"0"
"272","B0006U6RUG",4.16666666666667,19.99,"0"
"273","B0006V2PJW",4.5,7.99,"0"
"274","B0006VSVJ0",4.45192307692308,32,"1"
"275","B0006YXZIO",5,12.47,"0"
"276","B0006Z61DE",1,12.99,"0"
"277","B0006ZEVU4",4.16806722689076,21,"1"
"278","B0006ZEVUY",4.67567567567568,22,"1"
"279","B0006ZHJXK",4.64285714285714,12.15,"1"
"280","B00070D21W",4.14574898785425,45,"0"
"281","B00070JJ4G",4.57142857142857,42,"1"
"282","B00070PNGO",4.43119266055046,45,"1"
"283","B00070PNIM",4.19298245614035,52,"1"
"284","B00078MOKO",5,29,"0"
"285","B00078ZJRE",5,6,"0"
"286","B00079FOIW",4.70588235294118,12.95,"0"
"287","B00079PB6M",5,69,"0"
"288","B0007CO926",4.64705882352941,24,"1"
"289","B0007CXXYG",4.36082474226804,15.99,"1"
"290","B0007CXY04",3.96153846153846,25,"1"
"291","B0007CXY0E",4.47058823529412,22,"1"
"292","B0007CXY0O",3.95238095238095,25,"1"
"293","B0007CXY2C",4.37950664136622,35,"1"
"294","B0007CXY5E",4.525,15.99,"1"
"295","B0007CXY72",4.50909090909091,26.75,"1"
"296","B0007CXY8Q",2.33333333333333,22,"1"
"297","B0007CXYA4",4.3125,21,"1"
"298","B0007CXYAE",4.08308605341246,15.99,"1"
"299","B0007CXYN6",4.3469387755102,14.5,"1"
"300","B0007D02CQ",4.51162790697674,11.5,"1"
"301","B0007KXW1M",4.05263157894737,15.9,"0"
"302","B0007L44RM",1,51.9,"0"
"303","B0007LYL5C",4,22,"0"
"304","B0007M11XQ",4.61931527848748,10,"1"
"305","B0007MYMW8",3.66666666666667,15,"1"
"306","B0007OC0A2",4.75,12.78,"0"
"307","B0007QKY6M",4,25,"0"
"308","B0007QKY80",2.25,25,"0"
"309","B0007QKYA8",5,50,"0"
"310","B0007QKYAS",4.33333333333333,22.5,"0"
"311","B0007RUV8M",4.40625,16,"1"
"312","B0007UAYWM",5,24,"0"
"313","B0007UBHV4",1.5,79.95,"0"
"314","B0007UE34W",5,98.5,"0"
"315","B0007VU9O4",3.375,34.55,"0"
"316","B0007WRME8",5,60.87,"0"
"317","B0007WX0EY",4.55050505050505,11,"1"
"318","B0007WZ7YU",4.2683284457478,146,"1"
"319","B0007Z4JE6",4.51612903225806,36,"1"
"320","B0007Z4JEQ",4.5,50,"1"
"321","B0007Z8QVI",4.45,21,"0"
"322","B0007ZDXHU",4.75,74.95,"0"
"323","B0007ZG2FU",4.2,42,"1"
"324","B0007ZJD7E",4.41176470588235,22.3,"1"
"325","B0007ZJD88",3.6,36,"1"
"326","B00080AZQG",4.69047619047619,39.9,"1"
"327","B00080AZWU",3.375,25.2,"1"
"328","B00080DK86",4.24734982332155,35,"1"
"329","B00081UBUA",4.76923076923077,19.5,"1"
"330","B0008E4860",4.53846153846154,39.18,"0"
"331","B0008GCVU8",3.625,7.76,"0"
"332","B00091QS38",3.65384615384615,6.8,"0"
"333","B00092M2X2",3.73232323232323,47,"1"
"334","B00092M35O",3.65462753950339,29.99,"1"
"335","B00095LIP2",4.45588235294118,26,"1"
"336","B0009DSOLK",3.8,102,"1"
"337","B0009ET6ZW",3.8,8.8,"0"
"338","B0009EXM52",4.47938144329897,10.5,"1"
"339","B0009FHJOG",4,27,"1"
"340","B0009GIHT6",4.13084112149533,26,"1"
"341","B0009HGF9O",5,23,"1"
"342","B0009HKOHS",3.75,20,"1"
"343","B0009I7M18",4.61643835616438,24.99,"1"
"344","B0009ION3S",4.47826086956522,17,"0"
"345","B0009JQN9Y",2,9,"1"
"346","B0009JRQZO",5,20.5,"0"
"347","B0009KKGVY",5,37.5,"0"
"348","B0009KN6LQ",5,37.55,"0"
"349","B0009MFUOA",3.96919431279621,18.23,"0"
"350","B0009MFUOU",3.75,9.66,"0"
"351","B0009MFUPY",4.59245283018868,9.09,"0"
"352","B0009NUJXQ",4.16666666666667,40,"1"
"353","B0009OAGQU",4.6046511627907,71,"1"
"354","B0009OAGVA",4.8,64,"1"
"355","B0009OAHWI",4.51097804391218,73.37,"1"
"356","B0009OAI1I",4.51724137931035,50,"1"
"357","B0009OAI1S",4.5225988700565,69,"1"
"358","B0009OAI3Q",4.48387096774194,29.5,"1"
"359","B0009OAI40",4.48300970873786,39.5,"1"
"360","B0009OAI4U",4.85714285714286,48,"1"
"361","B0009OMNJI",4.44285714285714,14,"1"
"362","B0009OMNO8",4.2695652173913,13,"1"
"363","B0009OMNOI",3.8695652173913,10,"1"
"364","B0009OMNOS",4.82758620689655,15,"1"
"365","B0009OMNPM",4.78787878787879,11.5,"1"
"366","B0009OMNQQ",4.41463414634146,12,"1"
"367","B0009OMNTI",4.45,12.99,"1"
"368","B0009OMNWA",3.95,11,"1"
"369","B0009OMOV0",4.5,46,"1"
"370","B0009OMOVU",3.93333333333333,70,"1"
"371","B0009OMOYW",5,43,"1"
"372","B0009PJRMS",3.64,3.49,"0"
"373","B0009PL3B6",4.44067796610169,44,"1"
"374","B0009R14T0",4.35897435897436,6.99,"0"
"375","B0009SQHF0",3,16.33,"0"
"376","B0009STDD8",4.44860943168077,92,"1"
"377","B0009V0Y8S",4.33333333333333,20,"1"
"378","B0009V5R58",4.25,18,"1"
"379","B0009VNJ4O",4.8,7.29,"0"
"380","B0009XEQ1C",4.53846153846154,69.95,"1"
"381","B0009XMKC4",3,11.99,"0"
"382","B0009YDO46",4.4,11.01,"0"
"383","B0009YDOIC",4.5,16,"0"
"384","B0009YDOIM",4.54838709677419,16,"0"
"385","B0009YDOIW",4.75,16,"0"
"386","B0009YGKJ2",4.40217391304348,29,"1"
"387","B000A11ENG",5,24.66,"0"
"388","B000A1IVEG",5,10.32,"0"
"389","B000A2LRBY",4.21608040201005,28.99,"0"
"390","B000A2NHP8",4.66923076923077,24,"1"
"391","B000A3UX6S",3.57575757575758,25,"1"
"392","B000A3V21S",5,7.23,"0"
"393","B000A5CPIU",3.62068965517241,18,"1"
"394","B000A5CPJE",4,18,"1"
"395","B000A5CPJY",3.82142857142857,22,"1"
"396","B000A5CPK8",4.42857142857143,25,"1"
"397","B000A5CPKS",2.66666666666667,75,"1"
"398","B000A5CPLC",3.66666666666667,40,"1"
"399","B000A5CPMQ",4.25,38,"1"
"400","B000A84936",3.90909090909091,48,"1"
"401","B000A84972",4.625,33.5,"1"
"402","B000A849C2",4.36842105263158,34.5,"1"
"403","B000A849CM",4.22916666666667,34.5,"1"
"404","B000A8F70A",1.66666666666667,15.69,"1"
"405","B000AAAWSK",4.3125,5.83,"0"
"406","B000AADG60",3.93181818181818,11.98,"0"
"407","B000AAYDJ4",3.5,12.99,"0"
"408","B000ABBJSG",4.2,35,"1"
"409","B000ACR8Z8",3.57142857142857,9.24,"0"
"410","B000ADDVFI",4.19230769230769,51.8,"1"
"411","B000AJ23EC",4.32258064516129,64,"1"
"412","B000ALFRRU",4.1304347826087,16.99,"0"
"413","B000AMA45E",2,110,"0"
"414","B000AON026",2.8,8.99,"0"
"415","B000AQG030",3.75652173913043,11.95,"1"
"416","B000AQI2EK",4.0609756097561,19.99,"1"
"417","B000AQIJ6G",5,7.93,"0"
"418","B000ASDGK8",4.21909290416971,59.99,"1"
"419","B000ASDX3S",4.27367055771725,49.99,"1"
"420","B000ASNTRS",4.3375,49.54,"1"
"421","B000ASQ0L0",4.31428571428571,24,"1"
"422","B000AUZ4UG",4.6,40,"0"
"423","B000AV31LE",4.6,49,"1"
"424","B000AV4XW0",3.82758620689655,54,"1"
"425","B000AXODRI",4.63157894736842,10.53,"1"
"426","B000AXRT3S",3.94117647058824,89,"1"
"427","B000AZ3S7C",5,125,"1"
"428","B000AZANGG",3.54545454545455,94,"1"
"429","B000AZAO9C",4.2,79,"1"
"430","B000B5NEKM",5,15.01,"0"
"431","B000B626ZK",4,13.65,"1"
"432","B000B7C1TK",4.33333333333333,46,"1"
"433","B000B83E3Q",5,26.99,"0"
"434","B000B9ECAE",3.54564315352697,40,"1"
"435","B000BBGS40",3.42953020134228,59.99,"1"
"436","B000BCYRL0",4,9.99,"0"
"437","B000BGLUPW",4.46296296296296,20,"1"
"438","B000BIGOY2",4.24372759856631,17.1,"1"
"439","B000BIPMC2",4.51206434316354,58,"1"
"440","B000BJ1CGQ",3.86221294363257,49.95,"0"
"441","B000BJUS6Q",4.31730769230769,29,"1"
"442","B000BO4XO4",5,73,"1"
"443","B000BO6HKC",4,26,"1"
"444","B000BO6KFO",5,52,"1"
"445","B000BO8Q1A",1,25,"0"
"446","B000BOA24O",3.75,35,"1"
"447","B000BOA29O",4,35,"1"
"448","B000BOA3CK",3.75,38,"1"
"449","B000BOA3S4",2.5,26,"1"
"450","B000BOA3U2",4.75,22,"1"
"451","B000BOA5J6",4,37,"1"
"452","B000BOA6VS",3,18.55,"1"
"453","B000BOCRVA",4.59927797833935,18,"1"
"454","B000BP0ND8",4.14285714285714,90,"1"
"455","B000BP0R8Y",3,33,"1"
"456","B000BR4C6U",4.61538461538461,75,"1"
"457","B000BRH99C",4.33333333333333,22,"1"
"458","B000BX1Z00",4.51039697542533,49.5,"1"
"459","B000BYTGNW",4.85106382978723,24,"1"
"460","B000BYTKQU",4.81081081081081,23.1,"1"
"461","B000BYVBIU",3.97196261682243,89,"1"
"462","B000C1UBWO",4.33333333333333,390,"1"
"463","B000C1UBXS",4.88405797101449,62.49,"0"
"464","B000C1VSU8",4.55294117647059,67,"1"
"465","B000C1VSUS",4.46276595744681,117,"1"
"466","B000C1VV82",5,165,"1"
"467","B000C1VYDY",4.33,89,"1"
"468","B000C1VYSO",4.5,79,"1"
"469","B000C1W032",4.63806970509383,75,"1"
"470","B000C1Z1H4",4.16470588235294,30,"1"
"471","B000C1Z1WO",4.54117647058824,52,"1"
"472","B000C1Z2D2",4.54189435336976,65,"1"
"473","B000C1Z2GO",4.25,125,"1"
"474","B000C1Z6TW",4.28301886792453,74,"1"
"475","B000C1Z782",4.41666666666667,82,"1"
"476","B000C21050",4.41975308641975,28,"1"
"477","B000C212QC",4.32941176470588,58,"1"
"478","B000C2148S",4.34814814814815,76,"1"
"479","B000C214AQ",4.59090909090909,62,"1"
"480","B000C214HE",4.32978723404255,190,"1"
"481","B000C214PQ",4.5974025974026,68,"1"
"482","B000C2150U",3.99193548387097,65,"1"
"483","B000C2169A",4.22666666666667,84,"1"
"484","B000C21AHS",4.5,29.95,"0"
"485","B000C2317A",4.61038961038961,68,"1"
"486","B000CD3RD2",5,36.98,"0"
"487","B000CESY7A",5,49.75,"0"
"488","B000CGD0CC",5,32.5,"1"
"489","B000CNKITS",4.26760563380282,65,"1"
"490","B000CNKIVG",3.61538461538462,80,"1"
"491","B000CNTT9I",4.31144465290807,60,"1"
"492","B000CNUAVY",4.4,26.17,"0"
"493","B000CPZ18Y",3.48717948717949,18,"1"
"494","B000CQYJ4U",4.1,21,"1"
"495","B000CQYJMC",4.63414634146341,26,"1"
"496","B000CQYKVM",3.36363636363636,14,"1"
"497","B000CQYM9C",2.75,3,"1"
"498","B000CQYN9Q",4.0873786407767,36.5,"1"
"499","B000CQYNEG",5,120,"1"
"500","B000CQYNXW",5,127,"0"
"501","B000CR0F4C",3.79310344827586,16.5,"1"
"502","B000CR0FGA",3.33333333333333,16,"1"
"503","B000CR0FGK",4.07142857142857,16,"1"
"504","B000CR0GQO",4.66666666666667,38,"1"
"505","B000CR0J0M",4.48453608247423,36.5,"1"
"506","B000CR2GU8",4.77777777777778,18,"1"
"507","B000CR4GAQ",3.25,34,"1"
"508","B000CR4JL2",5,20,"1"
"509","B000CROIU4",4.09090909090909,30,"1"
"510","B000CRQHNU",4.44247787610619,30,"1"
"511","B000CSLJB4",3.38461538461538,229,"1"
"512","B000CST4H0",3.265625,13.99,"0"
"513","B000DN7BYC",5,7.9,"0"
"514","B000DN7C1Y",4.52380952380952,11.03,"0"
"515","B000E0IO18",4.06666666666667,14.5,"0"
"516","B000E1ER9A",5,17.02,"0"
"517","B000E2NXCG",3.35714285714286,29.68,"1"
"518","B000E39PAO",4.5,5,"0"
"519","B000E3FHJ2",3,10,"0"
"520","B000E6Z6P4",4,33.35,"1"
"521","B000E7SSEE",4.6,48,"1"
"522","B000E8SVBS",4.53846153846154,25,"1"
"523","B000E9C0Q4",4,3.95,"0"
"524","B000E9TMC4",5,23.03,"0"
"525","B000EA8VSE",1.875,18.87,"0"
"526","B000EB8DC2",4.83333333333333,21.41,"0"
"527","B000ECTKOQ",4.66666666666667,23.21,"0"
"528","B000EGH1RU",3.10810810810811,7.38,"0"
"529","B000EGK4TW",4.1219512195122,4.29,"0"
"530","B000EGMBO8",4.22857142857143,11.17,"0"
"531","B000EGMC74",4.13636363636364,7,"0"
"532","B000EGR396",4.66666666666667,16.99,"0"
"533","B000EIBLEC",3,22.75,"0"
"534","B000EM16DE",4.15277777777778,22,"1"
"535","B000EM79NK",4.47619047619048,31,"1"
"536","B000EM9CU8",4.34361233480176,16,"1"
"537","B000EMDK2Y",4.27450980392157,16,"1"
"538","B000EMDK38",4.00854700854701,13.88,"1"
"539","B000EOI176",2,29.99,"0"
"540","B000EOWY42",5,18.49,"0"
"541","B000ER8EAM",3.66666666666667,20,"1"
"542","B000ERL33W",4.11787072243346,200,"1"
"543","B000EVELCI",3,5.79,"0"
"544","B000EWNX9Y",3,123.73,"0"
"545","B000EZOC00",5,12.98,"0"
"546","B000F16X8C",3,4.21,"0"
"547","B000F4EMP0",4.38909090909091,29.99,"1"
"548","B000F4GIP2",4.44,41,"1"
"549","B000F4GLHM",3.67241379310345,12.99,"0"
"550","B000F4PDC6",4.66666666666667,13.82,"0"
"551","B000F6RNS6",2,32.84,"0"
"552","B000F79YXW",4.29411764705882,33,"1"
"553","B000F8JSXC",3.5,11.2,"0"
"554","B000F8MBHC",5,16.99,"0"
"555","B000F9PCFO",4.375,5.94,"0"
"556","B000FCRQ6O",5,63,"1"
"557","B000FD98MS",4.39240506329114,105,"1"
"558","B000FDB9D4",5,41,"1"
"559","B000FDB9MU",4.27868852459016,63.5,"1"
"560","B000FDCXPW",4.47222222222222,28.8,"1"
"561","B000FDDK5E",4.51724137931035,38,"0"
"562","B000FDVVVE",4.4026402640264,25,"1"
"563","B000FDZIP4",3.96153846153846,19.5,"1"
"564","B000FEGUIM",3.64705882352941,7.97,"0"
"565","B000FGTTTM",4.45121951219512,25,"1"
"566","B000FGTTTW",4.46428571428571,40,"1"
"567","B000FGTTUG",4.53007518796993,25,"1"
"568","B000FGVJWW",4.4009009009009,40,"1"
"569","B000FGVJXQ",4.375,50,"1"
